x,y,z
-0.18773742229191603,0.0,2.466716223981773
-0.18557441199735158,0.0,2.4590733661072735
-0.18335944523295084,0.0,2.4514343702262624
-0.1810937124309841,0.0,2.443799309092647
-0.17877840402372216,0.0,2.4361682554603363
-0.1764147104434352,0.0,2.4285412820832386
-0.17400382212239404,0.0,2.4209184617152633
-0.17154692949286898,0.0,2.4132998671103176
-0.1690452229871303,0.0,2.405685571022309
-0.16649989303744886,0.0,2.398075646205148
-0.16391213007609476,0.0,2.390470165412742
-0.16128312453533886,0.0,2.382869201398999
-0.15861406684745147,0.0,2.375272826917828
-0.15590614744470288,0.0,2.3676811147231365
-0.1531605567593639,0.0,2.360094137568834
-0.15037848522370467,0.0,2.3525119682088267
-0.14756112326999607,0.0,2.3449346793970265
-0.14470966133050814,0.0,2.3373623438873388
-0.1418252898375118,0.0,2.329795034433673
-0.13890919922327735,0.0,2.322232823789938
-0.135962579920075,0.0,2.314675784710041
-0.1329866223601757,0.0,2.307123989947892
-0.12998251697584942,0.0,2.2995775122573976
-0.12695145419936718,0.0,2.292036424392467
-0.12389462446299922,0.0,2.2845007991070085
-0.12081321819901572,0.0,2.2769707091549303
-0.1177084258396877,0.0,2.269446227290141
-0.11458143781728514,0.0,2.2619274262665483
-0.11143344456407898,0.0,2.2544143788380624
-0.10826563651233949,0.0,2.2469071577585904
-0.1050792040943369,0.0,2.2394058357820397
-0.10187533774234217,0.0,2.23191048566232
-0.09865522788862528,0.0,2.224421180153339
-0.09542006496545723,0.0,2.2169379920090058
-0.09217103940510823,0.0,2.209460993983229
-0.08890934163984852,0.0,2.2019902588299156
-0.08563616210194908,0.0,2.1945258593029746
-0.0823526912236799,0.0,2.1870678681563143
-0.07906011943731193,0.0,2.1796163581438437
-0.07575963717511544,0.0,2.1721714020194707
-0.07245243486936062,0.0,2.1647330725371035
-0.0691397029523185,0.0,2.1573014424506507
-0.06582263185625899,0.0,2.14987658451402
-0.06250241201345313,0.0,2.142458571481121
-0.05918023385617089,0.0,2.135047476105861
-0.055857287816683227,0.0,2.12764337114215
-0.0525347643272604,0.0,2.1202463293438942
-0.04921385382017259,0.0,2.1128564234650025
-0.045895746727690846,0.0,2.105473726259384
-0.04258163348208509,0.0,2.098098310480947
-0.039272704515626346,0.0,2.0907302488835997
-0.035970150260584824,0.0,2.083369614221251
-0.03267516114923073,0.0,2.0760164792478073
-0.02938892761383509,0.0,2.0686709167171795
-0.026112640086667846,0.0,2.0613329993832736
-0.02284748900000001,0.0,2.0540028000000006
