x,y,z
-0.1622937376795428,0.0,3.1743931770731733
-0.16212107329043976,0.0,3.1750183734393116
-0.16176728714129687,0.0,3.1762993892641913
-0.16119923641847023,0.0,3.1783562305708344
-0.16042674501305051,0.0,3.181153326266423
-0.1595598548010714,0.0,3.184292228348003
-0.15872286925540166,0.0,3.1873228493369705
-0.15804009184891027,0.0,3.189795101754723
-0.157635826054466,0.0,3.1912588981226575
-0.15763437534493768,0.0,3.1912641509621698
-0.15816004319319416,0.0,3.1893607727946565
-0.1593371330721044,0.0,3.1850986761415143
-0.16128994845453698,0.0,3.178027773524141
-0.1641000291539959,0.0,3.16782496513866
-0.16767097244508947,0.0,3.154695555662596
-0.17186009921570933,0.0,3.1389822685732485
-0.17652473025238163,0.0,3.1210278276489243
-0.18152218634163142,0.0,3.1011749566679345
-0.18670978826998522,0.0,3.079766379408584
-0.19194485682396803,0.0,3.0571448196491846
-0.1970847127901064,0.0,3.03365300116804
-0.2019866769549253,0.0,3.0096336477434633
-0.20651870042641274,0.0,2.9854002489801568
-0.210630009813297,0.0,2.9610427808189232
-0.21430734809732213,0.0,2.9365480463881877
-0.21753765984262555,0.0,2.911902294449817
-0.22030788961334355,0.0,2.887091773765686
-0.22260498197361325,0.0,2.862102733097663
-0.2244158814875716,0.0,2.836921421207617
-0.2257275327193551,0.0,2.8115340868574226
-0.22652688023310083,0.0,2.785926978808945
-0.22680043965592958,0.0,2.7600879771748033
-0.22652810339908785,0.0,2.7340301517521817
-0.2256845583600966,0.0,2.7077863701602443
-0.2242443512064342,0.0,2.6813900333467737
-0.2221820286055788,0.0,2.654874542259545
-0.21947213722500905,0.0,2.628273297846341
-0.21608922373220307,0.0,2.60161970105494
-0.21200783479463886,0.0,2.5749471528331167
-0.20720251707979537,0.0,2.5482890541286563
-0.20164859145984204,0.0,2.5216784605051483
-0.19535243347615772,0.0,2.4951345735781043
-0.18836132259937266,0.0,2.4686583471140966
-0.18072532933670551,0.0,2.4422494897569185
-0.1724945241953767,0.0,2.415907710150369
-0.16371897768260413,0.0,2.3896327169382405
-0.15444876030560845,0.0,2.363424218764332
-0.14473394257160743,0.0,2.337281924272435
-0.1346245949878218,0.0,2.3112055421063498
-0.1241707880614701,0.0,2.285194780909868
-0.11342259229977068,0.0,2.2592493493267853
-0.10243007820994446,0.0,2.2333689560009002
-0.09124331629920897,0.0,2.207553309576004
-0.07991237707478516,0.0,2.181802118695897
-0.06848733104389144,0.0,2.1561150920043715
-0.057018248713746104,0.0,2.130491938145222
-0.04555520059157019,0.0,2.1049323657622483
-0.03414825718458115,0.0,2.0794360834992416
-0.022847489000000002,0.0,2.0540027999999997
